Applied pressure,Electricity cost,Membrane maintenance cost,Throughput,Operating expenses
8,0.117739331,0.876908668,120,0.008288733
10,0.077600923,0.877097256,180,0.005303879
15.5,0.142268358,0.877645927,420,0.002428367
20.5,0.21805562,0.878123669,636,0.001723552
24.5,0.260899654,0.878449179,780,0.001460704
31,0.365586569,0.878870143,984,0.001264692
35,0.439560169,0.879167224,1128,0.001169085
