TMP,Permeate flow rate,Permeate Concentration,Salt Rejection,Recovery Rate,CP,TMP Uncertainty,Permeate flow rate Uncertainty,Permeate Concentration Uncertainty,Salt Rejection Uncertainty,Recovery Rate Uncertainty,CP Uncertainty
7.25,5,0.18525548,0.96278607,0.03030303,-0.020465796,0.176776695,1.25,0.000278866,0.00051232,0.007572278,0.154674907
9.75,7.5,0.142656626,0.97559322,0.103448276,-0.160892779,0.176776695,1.25,0.000278866,0.000335921,0.02103663,0.132496175
15,17.5,0.065879622,0.987570093,0.212121212,-0.067945746,0.176776695,1.25,0.000278866,0.000177739,0.028347748,0.14717542
20,26.5,0.039626841,0.99223301,0.274611399,-0.028072351,0.176776695,1.25,0.000278866,0.000119444,0.029968281,0.153472894
24,32.5,0.040122176,0.992534562,0.333333333,-0.07606464,0.176776695,1.25,0.000278866,0.000114374,0.035240219,0.145892985
30.25,41,0.040617512,0.992227488,0.386792453,-0.04880505,0.176776695,1.25,0.000278866,0.000118856,0.037199462,0.150198276
34.5,47,0.041608183,0.991961722,0.419642857,-0.040034931,0.176776695,1.25,0.000278866,0.000122364,0.038023855,0.151583439
