Feed Pressure,TMP,Permeate flow rate,Permeate Concentration,CP,Recovery Rate,Salt Rejection
11,10.75,5.5,5.665572208,-0.095914726,0.068322981,0.424936387
15,14.5,11.5,3.146147399,-0.029489113,0.141104294,0.625931446
20.5,20,19,2.155925708,0.174687733,0.191919192,0.738998483
24.5,23.75,26,1.692150991,0.027177614,0.234234234,0.797601199
30,29,33,1.729754347,-0.011802016,0.32038835,0.791540785
36,35,43,1.441461956,-0.235913652,0.311594203,0.883130081
40,39,49,1.316117438,-0.10797389,0.318181818,0.847605225
