Concentration,Conductivity,Concentration Uncertainty,Conductivity Uncertainty
6.2,9015,0.062801274,0.5
5,7795,0.100124922,0.5
2.5,4228,0.050062461,0.5
1.25,2257,0.02503123,0.5
0.625,1177,0.003186887,0.5
0.3125,622,0.001593444,0.5
0.15625,328,0.000420716,0.5
0.078125,163,0.000210358,0.5
0.0390625,82,0.000128168,0.5
0.01953125,45,9.95902E-05,0.5
0.009765625,21,9.81433E-05,0.5
0.004882813,11,1.31474E-05,0.5
